ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
79,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","168,426",0.13,"163,767.57",0.23,"2,506,752",1.30,256,"1,024",9.31
80,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    2,    8,   36","  128,    1,    1","634,386",0.47,"593,917.43",2.22,"89,491,968",1.36,128,576,87.95
81,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","60,602",0.05,"55,913.69",0.67,"2,560,000",1.18,256,512,15.68
82,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","29,838",0.03,"26,643.01",2.15,"3,888,640",1.13,64,"6,272",48.87
83,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","25,855",0.03,"22,955.35",0.23,"351,232",1.00,64,"6,272",5.73
84,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","83,626",0.06,"67,352.74",0.56,"2,564,096",1.37,256,512,14.30
85,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","171,640",0.13,"160,456.94",0.23,"2,506,752",1.30,256,"1,024",9.13
86,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    2,    8,   36","  128,    1,    1","632,772",0.47,"594,471.40",2.21,"89,491,968",1.35,128,576,88.18
87,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","60,617",0.05,"55,872.56",0.67,"2,560,000",1.21,256,512,15.67
88,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","35,328",0.03,"27,202.96",2.10,"3,888,640",1.35,64,"6,272",41.06
89,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","32,652",0.02,"22,982.04",0.22,"351,232",1.43,64,"6,272",4.53
90,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","79,991",0.06,"66,574.44",0.57,"2,564,096",1.30,256,512,14.95
91,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","164,745",0.14,"158,729.40",0.23,"2,506,752",1.16,256,"1,024",9.52
92,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    2,    8,   36","  128,    1,    1","636,063",0.47,"593,978",2.22,"89,491,968",1.36,128,576,87.72
93,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","61,197",0.05,"56,278.91",0.67,"2,560,000",1.22,256,512,15.53
94,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","30,024",0.03,"26,554.24",2.15,"3,888,640",1.04,64,"6,272",48.56
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","26,172",0.02,"22,858.01",0.23,"351,232",1.06,64,"6,272",5.67
96,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4274] python3.8," 1568,    1,    1","  256,    1,    1","28,065",0.02,"27,610.65",1.38,"2,596,608",1.16,256,"1,568",34.53
97,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[4274] python3.8," 8192,    1,    1","   32,    8,    1","116,233",0.08,"111,023.01",2.69,"20,319,676",1.37,256,"8,192",64.99
98,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"  256,    1,    1","   64,    1,    1","5,860",0.00,"2,597.72",0.63,"110,592",1.20,64,256,7.33
99,volta_sgemm_64x32_sliced1x4_tn,volta_sgemm_64x32_sliced1x4_tn,[4274] python3.8,"   64,    1,   10","  256,    1,    1","1,801,679",1.33,"1,724,798.50",1.21,"141,704,486",1.35,256,640,42.47
100,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"  256,    1,    1","   64,    1,    1","3,799",0.00,"1,761.10",0.12,"14,336",1.15,64,256,1.59
101,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[4274] python3.8,"  256,    1,    1","  256,    1,    1","5,383",0.00,"2,169.51",1.39,"204,800",1.29,256,256,14.46
102,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"  256,    1,    1","   64,    1,    1","4,755",0.00,"2,524.12",0.64,"110,592",0.99,64,256,9.03
103,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[4274] python3.8,"   32,    1,    2","  256,    1,    1","205,353",0.15,"183,564.35",1.72,"21,466,983",1.34,256,64,60.55
104,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"  256,    1,    1","   64,    1,    1","3,687",0.00,"1,708.84",0.12,"14,336",1.12,64,256,1.64
105,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[4274] python3.8,"  256,    1,    1","  256,    1,    1","5,048",0.00,"2,097.79",1.44,"204,800",1.20,256,256,15.42
106,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"   63,    1,    1","   64,    1,    1","4,331",0.00,"3,056.74",0.13,"27,030",0.98,64,63,2.43
107,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[4274] python3.8,"    8,    1,    9","  256,    1,    1","102,066",0.07,"58,072.60",1.53,"6,029,760",1.36,256,72,32.33
108,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[4274] python3.8,"  125,    1,    1","  128,    1,    1","5,867",0.01,"3,678.47",0.25,"62,500",1.12,128,125,4.08
