ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
77,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"  128,    2,    1","  256,    1,    1","1,165,834",0.86,"728,852.94",1.81,"89,606,144",1.36,256,256,45.24
78,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","18,367",0.02,"11,622.84",2.46,"1,944,320",1.02,64,"3,136",39.79
79,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","18,343",0.01,"6,301.16",0.41,"175,616",1.70,64,"3,136",4.03
80,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"   16,  128,    1","   32,    4,    1","70,810",0.05,"47,356.51",0.90,"2,883,584",1.29,128,"2,048",15.38
81,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"  128,    2,    1","  256,    1,    1","1,168,112",0.85,"729,230.22",1.81,"89,606,144",1.37,256,256,45.15
82,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","18,238",0.02,"11,600.76",2.46,"1,944,320",1.13,64,"3,136",40.10
83,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","11,117",0.01,"6,462.85",0.40,"175,616",0.98,64,"3,136",6.68
84,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[5947] python3.8,"  784,    1,    1","  256,    1,    1","16,150",0.01,"9,933.72",1.92,"1,298,304",1.11,256,784,29.99
85,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[5947] python3.8," 4096,    1,    1","   32,    8,    1","78,453",0.06,"55,485.82",2.67,"10,080,560",1.35,256,"4,096",47.73
86,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"  128,    1,    1","   64,    1,    1","4,591",0.01,"1,810.09",0.45,"55,296",0.82,64,128,4.68
87,gemmSN_TN_kernel,"void gemmSN_TN_kernel<float, (int)128, (int)16, (int)2, (int)4, (int)8, (int)9, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T1>)",[5947] python3.8,"  512,    1,    1","  128,    1,    1","2,076,195",1.52,"1,429,605.04",0.96,"93,493,248",1.36,128,512,54.78
88,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"  128,    1,    1","   64,    1,    1","3,446",0.00,"1,071.84",0.10,"7,168",0.79,64,128,0.88
89,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[5947] python3.8,"  128,    1,    1","  256,    1,    1","4,857",0.01,"1,492.10",1.01,"102,400",0.90,256,128,8.04
90,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"  128,    1,    1","   64,    1,    1","4,547",0.01,"1,797.38",0.45,"55,296",0.82,64,128,4.72
91,gemmSN_TN_kernel,"void gemmSN_TN_kernel<float, (int)128, (int)16, (int)2, (int)4, (int)8, (int)9, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T1>)",[5947] python3.8,"  512,    1,    1","  128,    1,    1","351,852",0.26,"240,169.50",0.96,"15,738,880",1.36,128,512,53.73
92,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"  128,    1,    1","   64,    1,    1","3,487",0.00,"1,060.96",0.10,"7,168",1.13,64,128,0.87
93,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[5947] python3.8,"  128,    1,    1","  256,    1,    1","4,641",0.01,"1,533.41",0.98,"102,400",0.89,256,128,8.41
94,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"   32,    1,    1","   64,    1,    1","4,105",0.01,"1,462.90",0.14,"13,538",0.71,64,32,1.28
95,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[5947] python3.8,"    8,    1,    6","  256,    1,    1","79,399",0.06,"51,846.18",1.64,"5,766,144",1.31,256,48,40.70
96,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[5947] python3.8,"   63,    1,    1","  128,    1,    1","5,106",0.00,"2,276.71",0.21,"32,834",1.08,128,63,2.60
