ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
79,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","433,357",0.32,"38,283.51",0.96,"2,506,752",1.35,256,"1,024",3.62
80,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32394] python3.8,"    4,    8,   36","  128,    1,    1","13,164,544",9.64,"1,160,519.22",2.27,"178,983,936",1.36,128,"1,152",8.46
81,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","384,180",0.28,"33,628.56",2.24,"5,120,000",1.36,256,"1,024",4.91
82,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","473,339",0.35,"41,505.09",2.76,"7,777,280",1.36,64,"12,544",6.05
83,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","190,455",0.15,"16,558.06",0.62,"702,464",1.3,64,"12,544",1.55
84,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","596,957",0.44,"52,112.71",1.45,"5,128,192",1.37,256,"1,024",4
85,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","439,046",0.32,"37,663.46",0.98,"2,506,752",1.38,256,"1,024",3.57
86,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32394] python3.8,"    4,    8,   36","  128,    1,    1","13,161,578",9.64,"1,160,583.81",2.27,"178,983,936",1.36,128,"1,152",8.46
87,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","386,003",0.28,"33,553.68",2.24,"5,120,000",1.36,256,"1,024",4.89
88,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","472,848",0.35,"41,485.69",2.76,"7,777,280",1.36,64,"12,544",6.06
89,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","191,097",0.14,"16,554.10",0.62,"702,464",1.33,64,"12,544",1.55
90,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","595,767",0.43,"51,988.56",1.45,"5,128,192",1.38,256,"1,024",4.01
91,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","434,609",0.32,"37,913.09",0.97,"2,506,752",1.35,256,"1,024",3.61
92,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32394] python3.8,"    4,    8,   36","  128,    1,    1","13,153,628",9.64,"1,160,115.74",2.27,"178,983,936",1.36,128,"1,152",8.47
93,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","385,067",0.28,"33,536.72",2.25,"5,120,000",1.35,256,"1,024",4.9
94,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","474,434",0.35,"41,477.66",2.76,"7,777,280",1.37,64,"12,544",6.04
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","191,901",0.14,"16,535.76",0.62,"702,464",1.33,64,"12,544",1.54
96,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32394] python3.8," 3136,    1,    1","  256,    1,    1","348,202",0.26,"30,854.56",2.48,"5,193,216",1.35,256,"3,136",5.49
97,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[32394] python3.8,"16384,    1,    1","   32,    8,    1","2,462,905",1.81,"217,157.84",2.72,"40,171,598",1.36,256,"16,384",6.05
98,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"  512,    1,    1","   64,    1,    1","16,764",0.01,"1,392.88",2.34,"221,184",1.17,64,512,4.9
99,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[32394] python3.8,"   32,    1,    4","  256,    1,    1","12,237,441",8.97,"1,050,683.46",1.81,"129,275,136",1.36,256,128,6.19
100,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"  512,    1,    1","   64,    1,    1","10,891",0.01,705.62,0.6,"28,672",1.36,64,512,1.11
101,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[32394] python3.8,"   24,    1,    1","  256,    1,    1","13,242",0.01,965.22,2.02,"132,864",1.32,256,24,3.72
102,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"  512,    1,    1","   64,    1,    1","16,794",0.01,"1,310",2.48,"221,184",1.25,64,512,4.89
103,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[32394] python3.8,"   32,    1,    2","  256,    1,    1","2,074,462",1.52,"177,261.60",1.78,"21,451,008",1.36,256,64,5.98
104,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"  512,    1,    1","   64,    1,    1","10,066",0.01,713.6,0.59,"28,672",1.1,64,512,1.2
105,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[32394] python3.8,"   24,    1,    1","  256,    1,    1","13,301",0.01,"1,002.97",1.95,"132,864",1.3,256,24,3.7
106,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"  125,    1,    1","   64,    1,    1","6,789",0.01,428.78,1.85,"54,000",1.1,64,125,3.03
107,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[32394] python3.8,"    8,    1,    1","  256,    1,    1","688,319",0.51,"41,941.44",1.86,"5,296,704",1.36,256,8,4.49
