ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
269,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    8,  128,    1","  256,    1,    1","126,003",0.1,"85,995.46",0.83,"4,845,568",1.29,256,"1,024",17.75
270,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,224",0.01,741.71,0.78,"39,168",0.97,256,16,4.69
271,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"   13,    1,   36","  128,    1,    1","193,310",0.14,"129,654.54",2.2,"19,427,616",1.37,128,468,59.37
272,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    8,   32,    1","  256,    1,    1","25,985",0.02,"15,948.59",1.16,"1,257,152",1.02,256,256,18.22
273,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   11,    1","  512,    1,    1","255,141",0.19,"181,054.12",1.51,"18,600,000",1.35,512,"1,100",26.97
274,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,208",0,18.78,0.05,65,1.14,64,1,0.01
275,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  448,    1,    1","  512,    1,    1","366,088",0.27,"258,058.31",0.71,"12,455,296",1.35,512,448,13.1
276,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"43904,    1,    1","   64,    1,    1","218,412",0.16,"159,674.62",0.23,"2,458,624",1.33,64,"43,904",4.74
277,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    7,    1,    1","  128,    1,    1","2,921",0,105.57,0.28,"1,979",1.1,128,7,0.27
278,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[1264] python3.8,"  196,    4,    1","   64,    1,    1","595,484",0.44,"418,576.93",2.14,"60,981,088",1.35,64,784,56.17
279,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,147",0,18.94,0.05,65,0.77,64,1,0.01
280,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","120,247",0.09,"70,203.76",0.75,"3,558,656",1.38,512,128,11.4
281,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"12544,    1,    1","   64,    1,    1","58,912",0.05,"40,916.56",0.25,"702,464",1.24,64,"12,544",5.04
282,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    8,  128,    1","  256,    1,    1","139,533",0.1,"91,856.68",0.78,"4,845,568",1.38,256,"1,024",16.03
283,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,261",0,739.28,0.78,"39,168",1.19,256,16,4.66
284,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"   13,    1,   36","  128,    1,    1","191,396",0.14,"129,746.96",2.2,"19,427,616",1.35,128,468,60
285,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    8,   32,    1","  256,    1,    1","25,499",0.02,"15,469.25",1.2,"1,257,152",1.01,256,256,18.54
286,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   12,    1","  512,    1,    1","270,115",0.2,"194,731.78",1.51,"19,948,800",1.33,512,"1,200",27.31
287,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,179",0,19.06,0.05,65,0.77,64,1,0.01
288,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  480,    1,    1","  512,    1,    1","380,187",0.28,"273,572.07",0.72,"13,344,960",1.34,512,480,13.5
289,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"47040,    1,    1","   64,    1,    1","235,106",0.18,"170,446.22",0.23,"2,634,240",1.33,64,"47,040",4.72
290,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    7,    1,    1","  128,    1,    1","2,919",0,113.25,0.26,"1,979",0.78,128,7,0.27
291,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[1264] python3.8,"  196,    4,    1","   64,    1,    1","631,058",0.46,"446,450.37",2.15,"65,195,872",1.35,64,784,56.8
292,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","4,644",0,18.85,0.05,65,1.65,64,1,0.01
293,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","111,918",0.09,"69,351.50",0.75,"3,558,656",1.26,512,128,12.25
294,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"12544,    1,    1","   64,    1,    1","58,505",0.05,"45,904.68",0.23,"702,464",1.18,64,"12,544",5.08
295,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    8,  128,    1","  256,    1,    1","134,461",0.1,"90,833.78",0.78,"4,845,568",1.32,256,"1,024",16.65
296,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,117",0,730.79,0.79,"39,168",1.15,256,16,4.79
297,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"   13,    1,   36","  128,    1,    1","191,283",0.14,"129,664",2.2,"19,427,616",1.35,128,468,59.9
298,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    8,   32,    1","  256,    1,    1","31,482",0.02,"16,226.18",1.14,"1,257,152",1.37,256,256,15.02
299,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   13,    1","  512,    1,    1","286,736",0.21,"207,351.62",1.51,"21,297,600",1.33,512,"1,300",27.48
300,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0,18.62,0.05,65,0.76,64,1,0.01
301,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  512,    1,    1","  512,    1,    1","414,364",0.31,"291,383.16",0.72,"14,234,624",1.32,512,512,13.21
302,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","257,810",0.19,"182,594.82",0.23,"2,809,856",1.37,64,"50,176",4.59
303,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    7,    1,    1","  128,    1,    1","2,955",0,102.63,0.28,"1,979",1.11,128,7,0.27
304,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[1264] python3.8,"  196,    2,    1","  256,    1,    1","1,107,943",0.81,"795,446.25",2.26,"122,231,872",1.35,256,392,68.94
305,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[1264] python3.8," 1568,    1,    1"," 1024,    1,    1","147,648",0.11,"100,011.69",1.96,"13,296,640",1.33,"1,024","1,568",33.29
306,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,175",0,19.25,0.05,65,1.13,64,1,0.01
307,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","43,549",0.04,"28,697.35",1.39,"2,704,128",1.13,512,256,23.81
308,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 6272,    1,    1","   64,    1,    1","26,400",0.02,"17,349.91",0.3,"351,232",1.15,64,"6,272",5.65
309,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,879",0,29.93,0.28,563,1.08,128,2,0.08
310,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[1264] python3.8,"   49,    1,    1","  256,    1,    1","83,440",0.06,"55,812.44",2.08,"7,878,024",1.33,256,49,57.8
311,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,132",0,19.82,0.05,65,1.11,64,1,0.01
312,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,669",0.02,"13,583.28",1.46,"1,352,064",1.26,512,128,21.03
313,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","18,742",0.01,"6,248.76",0.41,"175,616",1.7,64,"3,136",3.96
314,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","41,230",0.03,"20,843.68",0.9,"1,282,048",1.31,256,256,14.62
315,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,254",0,743,0.78,"39,168",1.18,256,16,4.67
316,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,716",0.05,"42,757.94",2.06,"5,977,728",1.3,128,144,54
317,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","11,835",0.01,"6,311.49",0.75,"320,000",1.21,256,64,10.18
318,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    2,    1","  512,    1,    1","41,017",0.03,"27,581.65",1.61,"3,011,200",1.22,512,200,27.44
319,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,205",0,18.51,0.05,65,1.12,64,1,0.01
320,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  288,    1,    1","  512,    1,    1","47,057",0.04,"31,378.03",1.43,"3,042,144",1.27,512,288,24.75
321,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 7056,    1,    1","   64,    1,    1","30,156",0.03,"20,230.50",0.29,"395,136",1.16,64,"7,056",5.56
322,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,920",0,30.65,0.27,563,1.11,128,2,0.08
323,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[1264] python3.8,"   49,    1,    1","  256,    1,    1","92,361",0.07,"62,512.19",2.07,"8,803,144",1.3,256,49,58.56
324,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,154",0,18.97,0.05,65,1.12,64,1,0.01
325,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,508",0.02,"13,408.88",1.48,"1,352,064",1.23,512,128,21.17
326,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","18,258",0.01,"6,276.76",0.41,"175,616",1.64,64,"3,136",4.07
327,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","41,576",0.03,"20,774.10",0.91,"1,282,048",1.42,256,256,14.5
328,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,309",0,763.18,0.75,"39,168",1.17,256,16,4.62
329,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,571",0.05,"42,995.87",2.04,"5,977,728",1.33,128,144,54.07
330,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","11,636",0.01,"6,174.62",0.76,"320,000",1.17,256,64,10.35
331,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    3,    1","  512,    1,    1","49,819",0.04,"31,214.62",1.61,"3,419,200",1.35,512,300,25.53
332,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0,18.91,0.05,65,0.8,64,1,0.01
333,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  320,    1,    1","  512,    1,    1","56,670",0.04,"35,078.35",1.42,"3,380,160",1.27,512,320,22.8
334,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 7840,    1,    1","   64,    1,    1","34,355",0.03,"23,110.24",0.28,"439,040",1.19,64,"7,840",5.42
335,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,883",0,29.99,0.28,563,0.86,128,2,0.08
336,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[1264] python3.8,"   49,    1,    1","  256,    1,    1","104,550",0.08,"71,577.32",2,"9,728,264",1.31,256,49,57.39
337,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,159",0,18.85,0.05,65,0.75,64,1,0.01
338,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","25,479",0.02,"13,619.79",1.46,"1,352,064",1.22,512,128,20.34
339,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","17,239",0.01,"6,332.24",0.41,"175,616",1.54,64,"3,136",4.31
340,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","41,156",0.03,"21,522.91",0.88,"1,282,048",1.39,256,256,14.64
341,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,216",0,735.71,0.78,"39,168",1.18,256,16,4.7
342,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,976",0.05,"42,876.53",2.05,"5,977,728",1.3,128,144,53.75
343,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","11,903",0.01,"6,237.13",0.75,"320,000",1,256,64,10.12
344,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    4,    1","  512,    1,    1","50,472",0.04,"34,886.54",1.61,"3,827,200",1.22,512,400,28.27
345,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,120",0,18.44,0.05,65,0.81,64,1,0.01
346,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  352,    1,    1","  512,    1,    1","60,230",0.05,"40,410.09",1.35,"3,718,176",1.21,512,352,23.62
347,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 8624,    1,    1","   64,    1,    1","38,940",0.03,"26,139.25",0.27,"482,944",1.22,64,"8,624",5.25
