ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
200,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","57,762",0.04,"43,313.25",0.69,"2,022,656",1.40,512,128,13.06
201,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","34,158",0.02,"22,978.24",0.22,"351,232",1.52,64,"6,272",4.33
202,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","67,018",0.05,"57,856.26",0.62,"2,422,784",1.26,256,512,16.67
203,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,134",0.00,736.79,0.78,"39,168",1.16,256,16,4.77
204,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","85,019",0.06,"73,754.09",2.09,"10,461,024",1.32,128,252,72.70
205,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","19,230",0.01,"11,514.35",0.80,"628,576",1.55,256,128,12.26
206,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   10,    1","  512,    1,    1","107,756",0.08,"101,720.26",1.36,"9,437,440",1.32,512,"1,360",32.36
207,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,146",0.00,18.60,0.05,65,1.13,64,1,0.01
208,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  416,    1,    1","  512,    1,    1","168,047",0.13,"158,982.10",0.61,"6,573,632",1.30,512,416,14.52
209,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"20384,    1,    1","   64,    1,    1","98,492",0.08,"95,166.29",0.18,"1,141,504",1.30,64,"20,384",4.88
210,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","3,882",0.00,103.29,0.28,"1,979",1.43,128,7,0.20
211,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","191,846",0.14,"177,166.24",2.16,"26,053,888",1.34,128,196,80.84
212,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,156",0.00,18.94,0.05,65,1.13,64,1,0.01
213,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","50,111",0.04,"43,382.16",0.69,"2,022,656",1.20,512,128,15.09
214,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","32,280",0.02,"23,232.88",0.22,"351,232",1.44,64,"6,272",4.58
215,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","72,798",0.05,"57,983.71",0.61,"2,422,784",1.36,256,512,15.32
216,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","6,205",0.00,739.90,0.78,"39,168",1.41,256,16,3.95
217,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","84,215",0.06,"73,628.94",2.09,"10,461,024",1.33,128,252,73.40
218,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","15,123",0.01,"11,593.32",0.80,"628,576",1.20,256,128,15.65
219,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   11,    1","  512,    1,    1","113,636",0.09,"109,615.85",1.37,"10,193,024",1.30,512,"1,496",33.15
220,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,163",0.00,19.03,0.05,65,1.14,64,1,0.01
221,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  448,    1,    1","  512,    1,    1","179,121",0.14,"167,618.18",0.62,"7,079,296",1.31,512,448,14.67
222,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"21952,    1,    1","   64,    1,    1","106,548",0.08,"103,783.04",0.17,"1,229,312",1.26,64,"21,952",4.85
223,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","2,906",0.00,103.65,0.28,"1,979",0.79,128,7,0.27
224,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","203,017",0.15,"189,525.49",2.17,"27,982,528",1.32,128,196,82.21
225,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,158",0.00,18.79,0.05,65,1.11,64,1,0.01
226,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","49,591",0.04,"43,718.91",0.68,"2,022,656",1.19,512,128,15.24
227,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","33,728",0.02,"23,479.63",0.22,"351,232",1.50,64,"6,272",4.39
228,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","63,049",0.05,"57,634.93",0.62,"2,422,784",1.16,256,512,17.72
229,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,329",0.00,739.41,0.78,"39,168",1.21,256,16,4.60
230,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","83,453",0.06,"73,624.76",2.09,"10,461,024",1.32,128,252,74.03
231,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","17,481",0.01,"11,342.40",0.81,"628,576",1.34,256,128,13.51
232,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   12,    1","  512,    1,    1","128,704",0.09,"117,966",1.36,"10,948,608",1.38,512,"1,632",31.38
233,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,176",0.00,19.25,0.05,65,1.13,64,1,0.01
234,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  480,    1,    1","  512,    1,    1","190,969",0.14,"185,883.37",0.60,"7,584,960",1.32,512,480,14.74
235,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"23520,    1,    1","   64,    1,    1","115,105",0.09,"111,192.75",0.17,"1,317,120",1.32,64,"23,520",4.81
236,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","3,021",0.00,103.68,0.28,"1,979",1.12,128,7,0.26
237,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","218,994",0.16,"202,772.06",2.17,"29,911,168",1.35,128,196,81.63
238,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,205",0.00,19.15,0.05,65,1.15,64,1,0.01
239,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","49,747",0.04,"42,983.24",0.69,"2,022,656",1.22,512,128,15.20
240,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","25,738",0.03,"23,336.49",0.22,"351,232",1.01,64,"6,272",5.76
241,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","65,503",0.05,"57,405.60",0.62,"2,422,784",1.26,256,512,17.05
242,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,162",0.00,735.84,0.78,"39,168",1.18,256,16,4.75
243,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","83,940",0.06,"73,828.99",2.08,"10,461,024",1.33,128,252,73.56
244,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","14,962",0.02,"11,337.97",0.82,"628,576",0.97,256,128,15.81
245,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   13,    1","  512,    1,    1","137,133",0.10,"125,936.99",1.37,"11,704,192",1.38,512,"1,768",31.48
246,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0.00,18.57,0.05,65,1.13,64,1,0.01
247,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  512,    1,    1","  512,    1,    1","204,195",0.15,"193,380.47",0.62,"8,090,624",1.33,512,512,14.70
248,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"25088,    1,    1","   64,    1,    1","131,833",0.09,"119,021.59",0.17,"1,404,928",1.41,64,"25,088",4.48
249,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","3,004",0.00,103.54,0.28,"1,979",1.12,128,7,0.26
250,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[23175] python3.8,"   98,    8,    1","   64,    1,    1","514,635",0.38,"488,626.34",2.09,"69,410,656",1.35,64,784,74.01
251,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[23175] python3.8,"  784,    1,    1"," 1024,    1,    1","66,573",0.05,"56,937.06",1.72,"6,648,320",1.37,"1,024",784,36.93
252,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","4,135",0.00,18.76,0.05,65,1.48,64,1,0.01
253,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  256,    1,    1","  512,    1,    1","21,580",0.02,"19,185.43",1.44,"1,873,152",1.14,512,256,32.94
254,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 3136,    1,    1","   64,    1,    1","16,901",0.01,"8,671.97",0.30,"175,616",1.25,64,"3,136",4.38
255,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,889",0.00,29.90,0.28,563,1.06,128,2,0.08
256,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","51,129",0.04,"34,988.99",1.76,"4,186,400",1.21,128,50,48.02
257,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,138",0.00,18.79,0.05,65,1.11,64,1,0.01
258,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,800",0.01,"9,919.68",1.39,"936,576",1.18,512,128,28.04
259,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","6,961",0.01,"5,670.41",0.23,"87,808",0.88,64,"1,568",5.33
260,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,560",0.01,"9,384.65",1.00,"641,024",1.06,256,128,24.07
261,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,129",0.00,772.18,0.75,"39,168",1.16,256,16,4.78
262,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,282",0.03,"25,296.59",1.74,"2,988,864",1.31,128,72,40.08
263,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,189",0.01,"2,939.87",0.80,"160,000",1.10,256,32,7.30
264,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    2,    1","  512,    1,    1","17,361",0.02,"14,254.94",1.72,"1,667,968",0.91,512,272,36.19
265,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0.00,18.53,0.05,65,0.74,64,1,0.01
266,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  288,    1,    1","  512,    1,    1","27,163",0.02,"20,569.74",1.51,"2,107,296",1.10,512,288,29.38
267,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 3528,    1,    1","   64,    1,    1","12,897",0.01,"10,081.13",0.29,"197,568",1.04,64,"3,528",6.49
268,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,908",0.00,33.06,0.25,563,1.07,128,2,0.08
269,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","55,550",0.04,"38,145.94",1.80,"4,678,400",1.28,128,50,49.65
270,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,159",0.00,19,0.05,65,1.13,64,1,0.01
271,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,710",0.01,"9,993.13",1.38,"936,576",1.15,512,128,28.24
272,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","6,975",0.01,"4,604.79",0.28,"87,808",0.89,64,"1,568",5.32
273,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","16,890",0.01,"9,423.29",1.00,"641,024",1.39,256,128,17.82
274,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,126",0.00,735.31,0.78,"39,168",1.13,256,16,4.78
275,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,240",0.03,"25,425.74",1.73,"2,988,864",1.27,128,72,40.06
276,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,424",0.01,"2,949.06",0.80,"160,000",1.28,256,32,7.09
277,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    3,    1","  512,    1,    1","19,242",0.02,"16,687.04",1.72,"1,953,152",1.03,512,408,38.06
278,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,141",0.00,19.54,0.05,65,0.77,64,1,0.01
