ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
47,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","72,340",55.42,"34,109.46",1.24,"2,883,584",1.30,128,"2,048",15.09,10.77,194.30,16.78,302.71,"238,788","131,072","371,993","336,086","524,288","662,766","296,596","134,522","294,954","308,434","433,065",28.56,40.11,"308,434","433,065"
48,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    4,    2","  256,    1,    1","780,557",571.71,"364,449.81",1.81,"44,803,072",1.36,256,128,33.85,183.24,320.51,2.06,3.61,"1,840,371","26,183","1,868,410","5,726,208","64,512","3,581,317","2,272,279","3,514,880","2,249,728","2,272,525","56,569",19.50,0.49,"2,272,525","56,569"
49,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","12,212",10.24,"5,171.07",2.16,"758,912",1.18,64,"1,568",23.36,1.64,159.86,1.61,156.80,"13,483","12,544","27,391","51,142","50,176","57,332","51,280",898,"50,240","50,240",0,27.52,0,"50,240",0
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","7,287",5.86,"2,567.25",0.50,"87,808",1.24,64,"1,568",5.10,1.61,274.19,1.61,274.19,"12,544","12,544","25,996","50,176","50,176","51,435","51,340",0,"50,176","50,228",0,46.06,0,"50,228",0
51,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[21224] python3.8,"  392,    1,    1","  256,    1,    1","11,776",9.31,"4,579.38",2.08,"649,152",1.26,256,392,20.59,1.63,174.60,1.20,129.32,"26,862","9,408","37,173","50,978","37,632","48,670","50,203","9,806","50,176","50,389",0,28.57,0,"50,389",0
52,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","73,154",55.14,"34,293.09",1.24,"2,883,584",1.32,128,"2,048",14.92,10.78,195.53,16.78,304.29,"239,345","131,072","371,984","335,507","524,288","661,675","295,040","135,408","294,970","294,964","429,432",27.01,39.32,"294,964","429,432"
53,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    2,    1","  256,    1,    1","197,587",145.22,"90,063.66",1.83,"11,200,768",1.35,256,32,33.50,41.29,284.32,0.42,2.88,"420,230","4,080","428,378","1,290,240","13,104","771,577","548,327","756,992","536,832","547,977","1,118",18.58,0.04,"547,977","1,118"
54,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","6,595",5.76,"2,057.78",1.36,"189,728",1.14,64,392,11.06,0.41,71.49,0.40,69.69,"3,452","3,136","7,330","12,868","12,544","14,026","13,712",291,"12,608","12,736",0,12.92,0,"12,736",0
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","4,317",3.30,"1,085.37",0.30,"21,952",1.31,64,392,2.14,0.40,121.79,0.40,121.79,"3,136","3,136","6,940","12,544","12,544","13,551","12,548",0,"12,544","12,694",0,19.68,0,"12,694",0
56,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","73,598",56.03,"33,934.43",1.25,"2,883,584",1.31,128,"2,048",14.83,10.71,191.15,16.78,299.42,"237,575","131,072","372,728","334,862","524,288","660,502","296,710","133,647","294,998","298,320","431,651",27.16,39.29,"298,320","431,651"
57,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    2,    1","  256,    1,    1","197,233",145.31,"89,951.69",1.83,"11,200,768",1.35,256,32,33.55,41.29,284.13,0.42,2.88,"420,190","4,122","428,456","1,290,240","13,088","771,913","543,825","756,993","536,832","545,931","1,076",18.54,0.04,"545,931","1,076"
58,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","5,750",5.63,"1,972.18",1.41,"189,728",1.02,64,392,12.71,0.41,73.11,0.40,71.27,"3,452","3,136","8,843","12,868","12,544","14,030","12,792",290,"12,608","12,864",0,14.96,0,"12,864",0
59,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","4,382",3.33,"1,098.59",0.29,"21,952",1.31,64,392,2.11,0.40,120.62,0.40,120.62,"3,136","3,136","7,114","12,544","12,544","13,611","12,676",0,"12,544","12,732","1,904",19.50,2.92,"12,732","1,904"
60,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","71,399",54.94,"34,531.57",1.23,"2,883,584",1.29,128,"2,048",15.30,10.77,196.10,16.78,305.35,"238,571","131,072","373,768","335,308","524,288","659,041","296,104","135,962","294,956","295,032","431,192",27.68,40.46,"295,032","431,192"
61,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    2,    1","  256,    1,    1","197,272",145.31,"90,134.15",1.83,"11,200,768",1.35,256,32,33.52,41.29,284.13,0.42,2.88,"420,220","4,093","426,097","1,290,240","13,085","771,813","537,925","756,992","536,832","537,183","1,074",18.24,0.04,"537,183","1,074"
62,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","5,776",5.86,"1,763.87",1.58,"189,728",0.98,64,392,12.63,0.41,70.32,0.40,68.55,"3,453","3,136","7,315","12,868","12,544","14,027","12,752",292,"12,608","13,800","3,929",16.00,4.55,"13,800","3,929"
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","4,410",3.30,"1,096.72",0.29,"21,952",1.33,64,392,2.10,0.40,121.79,0.40,121.79,"3,136","3,136","7,046","12,544","12,544","13,551","12,612",0,"12,544","12,676",0,19.19,0,"12,676",0
64,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","74,959",55.46,"34,332.18",1.24,"2,883,584",1.34,128,"2,048",14.56,10.73,193.48,16.78,302.53,"238,938","131,072","370,123","334,557","524,288","660,845","299,356","134,279","294,946","296,316","429,764",26.49,38.42,"296,316","429,764"
65,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    2,    1","  256,    1,    1","197,646",145.09,"89,933.03",1.83,"11,200,768",1.36,256,32,33.46,41.29,284.57,0.42,2.89,"420,189","4,090","433,102","1,290,240","13,094","771,628","596,533","756,992","536,832","546,633","1,187",18.53,0.04,"546,633","1,187"
66,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","5,758",5.79,"1,770.10",1.58,"189,728",0.99,64,392,12.68,0.41,71.09,0.40,69.30,"3,449","3,136","7,351","12,868","12,544","14,065","12,608",292,"12,608","12,786",0,14.78,0,"12,786",0
67,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"  392,    1,    1","   64,    1,    1","4,383",3.30,"1,095.38",0.29,"21,952",1.33,64,392,2.11,0.40,121.79,0.40,121.79,"3,136","3,136","7,234","12,544","12,544","13,611","12,774",0,"12,544","12,620",0,19.18,0,"12,620",0
68,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[21224] python3.8,"   98,    1,    1","  256,    1,    1","5,435",4.96,"1,674.87",1.42,"162,288",1.09,256,98,11.30,0.41,82.19,0.30,60.70,"6,769","2,352","10,150","12,740","9,408","14,549","13,147","3,940","12,544","12,795",0,15.72,0,"12,795",0
69,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[21224] python3.8,"  512,    1,    1","   32,    8,    1","17,411",13.47,"7,483.32",2.48,"1,261,818",1.29,256,512,27.06,0.11,8.31,0.19,14.06,"2,728","3,661","7,616","3,502","5,931","8,586","3,388","1,398","3,136","3,800",0,1.46,0,"3,800",0
70,gemv2T_kernel_val,"void gemv2T_kernel_val<int, int, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, cublasGemvParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T11, T5, T5)",[21224] python3.8,"  512,    1,    8","  128,    1,    1","1,005,163",737.15,"497,379.57",0.68,"22,831,104",1.36,128,"4,096",22.34,458.22,621.60,0.25,0.34,"5,981,403","7,884","6,006,459","14,321,668","7,911","1,478,733","12,894,882","1,473,368","12,848,316","12,884,466","5,090",85.86,0.03,"12,884,466","5,090"
71,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[21224] python3.8,"   32,    1,    1","  128,    1,    1","4,217",4.16,"1,045.66",0.20,"14,336",1.01,128,32,1.31,0.15,35.45,0.02,3.94,"1,152",128,"1,800","4,608",512,"1,334","4,659",0,"4,608","4,613",0,7.33,0,"4,613",0
72,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"   16,    1,    1","   64,    1,    1","3,160",2.43,296.74,0.04,896,1.30,64,16,0.12,0.02,6.74,0.02,6.74,128,128,476,512,512,"1,059",580,0,512,564,0,1.19,0,564,0
73,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[21224] python3.8,"   16,    1,    1","  256,    1,    1","4,231",3.68,313.18,0.60,"12,800",1.15,256,16,1.16,0.02,4.45,0.02,5.57,128,160,572,512,640,"1,321",632,0,512,664,0,1.05,0,664,0
74,gemv2T_kernel_val,"void gemv2T_kernel_val<int, int, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, cublasGemvParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T11, T5, T5)",[21224] python3.8,"  512,    1,    1","  128,    1,    1","171,562",132.51,"81,868.25",0.62,"3,467,264",1.29,128,512,21.21,72.50,547.10,0.02,0.19,"951,367",726,"955,163","2,263,597",752,"177,409","2,102,422","170,511","2,098,634","2,105,070","1,500",82.20,0.06,"2,105,070","1,500"
75,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"   16,    1,    1","   64,    1,    1","3,171",2.40,296.88,0.04,896,1.32,64,16,0.12,0.02,6.83,0.02,6.83,128,128,512,512,512,"1,067",804,0,512,516,0,1.10,0,516,0
76,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[21224] python3.8,"   16,    1,    1","  256,    1,    1","4,218",3.68,306.74,0.61,"12,800",1.15,256,16,1.16,0.02,4.45,0.02,5.57,128,160,576,512,640,"1,321","1,000",0,512,654,0,1.04,0,654,0
77,gemv2T_kernel_val,"void gemv2T_kernel_val<int, int, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, cublasGemvParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T11, T5, T5)",[21224] python3.8,"  125,    1,    1","  128,    1,    1","54,021",39.49,"21,344.31",0.58,"846,500",1.36,128,125,16.47,16.95,429.20,0.00,0.12,"203,885",136,"204,162","529,609",139,"18,420","516,714","17,038","512,638","512,648","1,070",63.57,0.13,"512,648","1,070"
