ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
73,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","7,312",8.38,"5,033.15",0.26,"87,808",0.87,64,"1,568",5.07
74,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"   25,    4,    1","    8,    8,    1","64,290",47.78,"42,089.31",1.18,"3,363,424",1.34,64,100,23.71
75,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,117",2.82,18.40,0.05,65,1.11,64,1,0.01
76,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,174",9.09,"5,640.96",1.44,"551,552",1.23,512,128,19.05
77,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,350",3.62,"1,536.49",0.21,"21,952",1.20,64,392,2.12
78,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[25333] python3.8,"    4,   32,    1","   32,    4,    1","6,521",5.47,"2,567.74",1.03,"180,224",1.19,128,128,10.44
79,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[25333] python3.8,"    4,    4,    2","  256,    1,    1","55,926",42.43,"23,490.12",1.84,"2,943,232",1.31,256,32,29.99
80,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,243",2.82,18.87,0.05,65,1.15,64,1,0.01
81,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,404",10.21,"5,596.10",1.45,"551,552",1.11,512,128,18.66
82,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,463",3.68,"1,552.84",0.21,"21,952",1.21,64,392,2.07
83,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[25333] python3.8,"    7,    1,    1","  128,    1,    1","4,323",2.66,101.75,0.29,"1,979",1.63,128,7,0.18
84,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[25333] python3.8,"    7,    8,    1","  128,    1,    1","49,420",35.84,"23,106.38",1.58,"2,484,608",1.37,128,56,27.99
85,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,116",4.13,18.35,0.05,65,0.75,64,1,0.01
86,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  512,    1,    1","  512,    1,    1","28,809",23.30,"18,250.06",1.78,"2,206,208",1.23,512,512,28.92
87,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","10,777",8.96,"6,305.51",0.17,"72,128",1.20,64,"1,568",4.30
88,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","9,256",6.05,"3,483.28",0.37,"87,808",1.53,64,"1,568",4.00
89,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"   25,    4,    1","    8,    8,    1","63,809",47.78,"42,057.32",1.18,"3,363,424",1.33,64,100,23.88
90,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","5,011",2.82,18.85,0.05,65,1.78,64,1,0.01
91,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,469",8.99,"5,619.06",1.44,"551,552",1.27,512,128,18.57
92,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,188",3.68,"1,541.31",0.21,"21,952",1.14,64,392,2.21
93,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[25333] python3.8,"    4,   32,    1","   32,    4,    1","6,549",5.50,"2,623.62",1.01,"180,224",1.18,128,128,10.40
94,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[25333] python3.8,"    4,    4,    2","  256,    1,    1","55,966",41.92,"23,450.60",1.85,"2,943,232",1.33,256,32,29.96
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,139",2.82,18.43,0.05,65,1.11,64,1,0.01
96,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,180",9.06,"5,707.74",1.42,"551,552",1.23,512,128,19.05
97,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,502",5.60,"1,600.53",0.20,"21,952",0.80,64,392,2.05
98,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[25333] python3.8,"    7,    1,    1","  128,    1,    1","2,905",2.66,102.81,0.28,"1,979",1.09,128,7,0.27
99,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[25333] python3.8,"    7,    8,    1","  128,    1,    1","48,286",36.70,"23,210.41",1.57,"2,484,608",1.31,128,56,28.64
100,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,170",4.26,19.03,0.05,65,0.74,64,1,0.01
101,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  512,    1,    1","  512,    1,    1","28,755",23.58,"18,166.18",1.79,"2,206,208",1.21,512,512,28.98
102,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","10,607",11.55,"6,126.04",0.17,"72,128",0.91,64,"1,568",4.37
103,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","7,080",5.92,"3,461.12",0.37,"87,808",1.19,64,"1,568",5.24
104,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"   25,    4,    1","    8,    8,    1","66,767",48.22,"42,230.57",1.17,"3,363,424",1.36,64,100,23.18
105,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,151",2.91,20.10,0.05,65,1.08,64,1,0.01
106,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,215",9.06,"5,969.31",1.36,"551,552",1.23,512,128,18.99
107,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,690",3.65,"1,549.26",0.21,"21,952",1.28,64,392,1.97
108,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[25333] python3.8,"    4,   32,    1","   32,    4,    1","6,569",5.44,"2,605.99",1.02,"180,224",1.20,128,128,10.37
109,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[25333] python3.8,"    4,    4,    2","  256,    1,    1","55,945",42.98,"23,500.56",1.84,"2,943,232",1.30,256,32,29.98
110,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","5,029",2.85,18.85,0.05,65,1.76,64,1,0.01
111,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  128,    1,    1","  512,    1,    1","11,465",8.96,"5,782.99",1.40,"551,552",1.28,512,128,18.57
112,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  392,    1,    1","   64,    1,    1","4,266",3.65,"1,544.60",0.21,"21,952",1.17,64,392,2.17
113,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[25333] python3.8,"    7,    1,    1","  128,    1,    1","2,899",2.62,102.63,0.28,"1,979",1.10,128,7,0.27
114,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[25333] python3.8,"    7,    8,    1","  128,    1,    1","48,173",35.94,"22,797.68",1.60,"2,484,608",1.33,128,56,28.70
115,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,122",3.84,18.41,0.05,65,0.81,64,1,0.01
116,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  512,    1,    1","  512,    1,    1","32,449",23.07,"18,199.59",1.78,"2,206,208",1.40,512,512,25.65
117,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","10,609",9.02,"6,062.26",0.17,"72,128",1.17,64,"1,568",4.37
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8," 1568,    1,    1","   64,    1,    1","7,335",5.95,"3,486.01",0.37,"87,808",1.23,64,"1,568",5.05
119,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"   25,    8,    1","    8,    8,    1","81,632",60.67,"56,452.75",1.75,"6,726,848",1.34,64,200,37.40
120,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,256",2.82,19.03,0.05,65,1.16,64,1,0.01
121,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  256,    1,    1","  512,    1,    1","16,354",14.37,"10,514.90",1.54,"1,103,104",1.13,512,256,25.68
122,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  784,    1,    1","   64,    1,    1","7,608",4.35,"2,213.79",0.29,"43,904",1.75,64,784,2.43
123,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"    7,    8,    1","    8,    8,    1","274,489",200.42,"163,068.35",0.75,"8,306,280",1.37,64,56,13.85
124,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,136",4.13,18.68,0.05,65,0.76,64,1,0.01
125,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  256,    1,    1","  512,    1,    1","13,844",10.91,"8,256.24",1.51,"849,408",1.27,512,256,23.51
126,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  196,    1,    1","   64,    1,    1","3,650",4.54,"1,217.37",0.13,"10,976",0.80,64,196,1.27
127,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"    7,   32,    1","    8,    8,    1","57,569",42.82,"35,173.56",1.62,"3,864,192",1.33,64,224,30.03
128,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,166",2.82,18.93,0.05,65,1.12,64,1,0.01
129,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8," 1024,    1,    1","  512,    1,    1","41,478",31.23,"27,959.40",1.79,"3,397,632",1.33,512,"1,024",30.91
130,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[25333] python3.8,"    2,    1,    1","  128,    1,    1","2,881",2.66,29.81,0.28,563,1.08,128,2,0.08
131,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[25333] python3.8,"    2,   16,    1","  128,    1,    1","95,037",68.48,"41,085.07",1.86,"5,198,336",1.39,128,32,32.66
132,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,108",4.16,19.76,0.05,65,0.74,64,1,0.01
133,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8," 1024,    1,    1","  512,    1,    1","41,722",32.70,"28,031.31",1.78,"3,397,632",1.27,512,"1,024",30.73
134,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[25333] python3.8,"  784,    1,    1","   64,    1,    1","7,107",8.10,"3,517.88",0.15,"36,064",0.88,64,784,3.25
135,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  784,    1,    1","   64,    1,    1","7,409",6.02,"2,215.57",0.29,"43,904",1.23,64,784,2.49
136,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[25333] python3.8,"    7,    8,    1","    8,    8,    1","120,642",90.59,"71,352.29",0.77,"3,718,560",1.33,64,56,14.05
137,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","3,239",2.85,18.69,0.05,65,1.14,64,1,0.01
138,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[25333] python3.8,"  256,    1,    1","  512,    1,    1","13,697",11.01,"8,296.03",1.51,"849,408",1.24,512,256,23.74
139,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"  196,    1,    1","   64,    1,    1","3,619",3.17,"1,176.03",0.14,"10,976",1.14,64,196,1.28
140,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[25333] python3.8,"    8,   64,    1","   32,    4,    1","16,799",12.26,"7,797.46",1.36,"720,896",1.36,128,512,16.32
141,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[25333] python3.8,"    8,    2,    1","  256,    1,    1","89,691",67.71,"20,581.53",2.03,"2,847,872",1.32,256,16,18.45
142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[25333] python3.8,"    1,    1,    1","   64,    1,    1","5,078",4.19,20.13,0.05,65,1.21,64,1,0.01
