ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
77,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"  128,    2,    1","  256,    1,    1","3,106,621",2.28,"729,535.38",1.81,"89,606,144",1.36,256,256,16.96
78,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","47,528",0.04,"10,707.44",2.67,"1,944,320",1.31,64,"3,136",15.10
79,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","19,637",0.02,"4,148.34",0.62,"175,616",1.17,64,"3,136",3.76
80,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"   16,  128,    1","   32,    4,    1","116,053",0.09,"26,550.75",1.60,"2,883,584",1.35,128,"2,048",9.35
81,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"  128,    2,    1","  256,    1,    1","3,107,984",2.28,"729,100.49",1.81,"89,606,144",1.36,256,256,16.95
82,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","48,244",0.04,"10,724.75",2.67,"1,944,320",1.34,64,"3,136",14.88
83,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","19,792",0.02,"4,092.29",0.63,"175,616",1.21,64,"3,136",3.73
84,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[31957] python3.8,"  784,    1,    1","  256,    1,    1","35,635",0.03,"7,842.16",2.43,"1,298,304",1.24,256,784,13.43
85,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[31957] python3.8," 4096,    1,    1","   32,    8,    1","234,224",0.17,"54,477.65",2.70,"9,998,184",1.36,256,"4,096",15.84
86,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"  128,    1,    1","   64,    1,    1","5,083",0.00,680.63,1.19,"55,296",1.02,64,128,4.22
87,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[31957] python3.8,"   32,    1,    2","  256,    1,    1","4,423,112",3.24,"1,040,258.19",1.82,"128,762,112",1.36,256,64,17.10
88,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"  128,    1,    1","   64,    1,    1","3,905",0.00,415.13,0.25,"7,168",1.17,64,128,0.77
89,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[31957] python3.8,"   64,    1,    1","  256,    1,    1","5,442",0.00,738.60,1.40,"70,144",1.29,256,64,4.88
90,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"  128,    1,    1","   64,    1,    1","5,061",0.01,662.69,1.23,"55,296",1.01,64,128,4.24
91,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[31957] python3.8,"   32,    1,    3","  256,    1,    1","776,495",0.57,"181,673.85",1.77,"21,896,448",1.36,256,96,16.12
92,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"  128,    1,    1","   64,    1,    1","3,809",0.00,397.99,0.26,"7,168",0.83,64,128,0.79
93,fused_dropout_kernel_vec,"void at::native::<unnamed>::fused_dropout_kernel_vec<float, float, unsigned int, (int)1, (int)4>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<unsigned char, T3>, T3, T2, at::PhiloxCudaState)",[31957] python3.8,"   64,    1,    1","  256,    1,    1","5,245",0.00,738.96,1.40,"70,144",1.24,256,64,5.05
94,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"   32,    1,    1","   64,    1,    1","4,251",0.00,542.37,0.37,"13,538",1.00,64,32,1.24
95,scal_kernel,"void scal_kernel<float, float, (int)1, (bool)0, (int)6, (int)5, (int)5, (int)3>(cublasTransposeParams<T2>, const T1 *, T1 *, const T2 *)",[31957] python3.8,"   16,    1,    1","  256,    1,    1","4,254",0.00,556.34,0.78,"29,664",1.11,256,16,4.42
96,sgemm_largek_lds64,"void sgemm_largek_lds64<(bool)1, (bool)0, (int)6, (int)3, (int)4, (int)5, (int)2, (int)66>(float *, const float *, const float *, int, int, int, int, int, int, const float *, const float *, float, float, int, int, int *, int *)",[31957] python3.8,"   16,    1,   20","   32,    4,    1","181,295",0.13,"40,777.06",0.97,"2,678,100",1.37,128,320,13.68
