ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
52,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","82,291",0.06,"36,091.16",0.96,"2,353,152",1.31,512,128,15.82,7.08,113.14,8.91,142.47,"96,256","69,632","173,033","221,184","278,528","279,823","274,439",0,"274,432","276,981","189,369",22.54,15.41,"276,981","189,369"
53,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,660",0.14,"89,261.91",1.66,"10,105,344",1.35,64,"1,088",28.56,34.79,254.44,8.91,65.18,"272,223","69,632","342,983","1,088,892","278,528","537,545","842,471","253,172","835,584","868,785","216,409",31.34,7.81,"868,785","216,409"
54,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","88,932",0.06,"37,973.91",0.89,"2,285,568",1.37,512,128,13.89,8.91,137.95,6.82,105.49,"69,632","92,160","164,052","278,528","212,992","214,340","279,250",0,"278,528","281,472","159,596",21.20,12.02,"281,472","159,596"
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,151",0.00,18.79,0.05,65,0.76,64,1,0.01,0.00,0.01,0.00,0.01,1,1,168,1,1,"1,826",238,0,2,46,0,0.10,0,46,0
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","198,239",0.15,"93,033.53",0.94,"5,928,576",1.32,512,64,12.37,51.39,344.76,25.70,172.41,"401,665","200,960","606,414","1,605,889","803,072","808,994","1,606,346",240,"1,605,664","1,622,180","719,017",54.82,24.30,"1,622,180","719,017"
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","129,681",0.09,"60,426.94",0.34,"1,404,928",1.36,64,"25,088",4.57,25.69,271.22,25.69,271.22,"200,704","200,704","402,724","802,816","802,816","804,158","807,620",0,"802,816","804,944","713,894",41.58,36.88,"804,944","713,894"
58,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","2,904",0.00,359.13,0.31,"7,680",1.09,128,25,1.06,0,0,0.02,7.53,0,174,483,0,621,"1,232",1,0,0,49,0,0.11,0,49,0
59,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    4,    1","  128,    1,    1","973,301",0.71,"480,773.49",2.37,"77,421,568",1.36,128,"3,136",40.48,147.38,206.57,102.76,144.03,"2,158,207","802,816","2,991,183","4,605,527","3,211,264","4,609,974","3,251,458","1,392,786","3,213,864","3,235,738","3,122,643",22.27,21.49,"3,235,738","3,122,643"
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.75,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,244,1,1,438,376,0,2,134,0,0.28,0,134,0
61,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","783,706",0.58,"380,893.96",0.92,"23,714,304",1.35,512,256,12.52,205.55,354.79,102.79,177.43,"1,606,523","803,840","2,414,706","6,423,419","3,212,288","3,214,900","6,453,210",807,"6,422,680","6,430,428","3,130,568",54.96,26.75,"6,430,428","3,130,568"
62,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","759,896",0.55,"373,298.72",0.18,"4,616,192",1.37,64,"100,352",3.90,205.52,371.16,102.76,185.58,"1,605,632","802,816","2,427,443","6,422,528","3,211,264","3,212,981","6,422,538",0,"6,422,528","6,425,652","3,122,392",56.64,27.52,"6,425,652","3,122,392"
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","508,258",0.38,"252,265.82",0.33,"5,619,712",1.33,64,"100,352",4.66,102.76,270.56,102.76,270.56,"802,816","802,816","1,626,119","3,211,264","3,211,264","3,213,061","3,230,572",0,"3,211,264","3,238,616","3,116,950",42.68,41.08,"3,238,616","3,116,950"
64,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","2,903",0.00,360.49,0.31,"7,680",0.79,128,25,1.06,0,0,0.02,5.35,0,181,789,0,619,"1,262",129,0,0,173,0,0.40,0,173,0
65,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    1,    1","  128,    1,    1","853,809",0.63,"410,678.78",2.35,"65,642,752",1.35,128,784,44.94,153.63,245.00,25.69,40.97,"2,383,475","200,704","2,597,899","4,801,344","802,816","2,390,167","3,280,952","1,585,020","3,217,072","3,278,784","727,690",25.72,5.71,"3,278,784","727,690"
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,346",0.00,20.53,0.05,65,1.19,64,1,0.01,0.00,0.01,0.00,0.01,1,1,192,1,1,446,62,0,2,24,0,0.05,0,24,0
67,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","197,555",0.15,"93,457.93",0.93,"5,928,576",1.31,512,64,12.42,51.39,342.99,25.70,171.52,"401,664","200,960","606,426","1,605,888","803,072","807,224","1,608,460",240,"1,605,668","1,616,772","719,234",54.82,24.39,"1,616,772","719,234"
68,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,439",0.10,"60,634.32",0.34,"1,404,928",1.28,64,"25,088",4.76,25.69,266.01,25.69,266.01,"200,704","200,704","402,436","802,816","802,816","804,146","803,172",0,"802,816","810,388","714,075",43.61,38.43,"810,388","714,075"
69,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","117,331",0.09,"52,962.19",1.27,"4,571,136",1.38,512,256,22.47,0.26,3.08,17.83,209.66,"5,120","139,264","146,546","8,192","557,056","564,321","9,247","5,541","4,608","6,685","535,231",0.38,30.56,"6,685","535,231"
70,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","83,874",0.06,"36,973.35",0.94,"2,361,344",1.29,512,128,15.59,8.13,125.16,8.91,137.27,"110,592","69,632","187,629","253,952","278,528","279,904","318,685",0,"315,392","321,845","189,800",25.70,15.16,"321,845","189,800"
71,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","184,910",0.14,"89,105.28",1.67,"10,105,344",1.35,64,"1,088",28.68,34.85,257.04,8.91,65.74,"272,417","69,632","346,623","1,089,668","278,528","533,921","835,925","253,572","835,584","839,581","217,405",30.39,7.87,"839,581","217,405"
72,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","89,164",0.07,"40,581.71",0.85,"2,338,816",1.31,512,128,14.13,8.91,131.38,7.86,115.92,"69,632","106,496","179,832","278,528","245,760","247,100","282,106",0,"278,528","278,530","191,071",20.92,14.35,"278,530","191,071"
73,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","83,631",0.06,"36,973.13",0.94,"2,361,344",1.30,512,128,15.65,8.13,126.98,8.91,139.26,"112,640","69,632","183,681","253,952","278,528","279,806","330,075",0,"319,488","321,651","189,855",25.76,15.20,"321,651","189,855"
74,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,877",0.14,"89,066.15",1.67,"10,105,344",1.35,64,"1,088",28.55,34.80,253.78,8.91,65.00,"272,364","69,632","346,617","1,089,456","278,528","532,802","840,589","251,484","835,584","844,271","216,484",30.42,7.80,"844,271","216,484"
75,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","94,830",0.07,"41,012.07",0.84,"2,338,816",1.37,512,128,13.27,8.91,129.79,7.86,114.52,"69,632","108,544","180,251","278,528","245,760","247,199","279,954",0,"278,528","280,690","264,008",19.83,18.65,"280,690","264,008"
76,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","81,465",0.06,"35,330.76",0.98,"2,353,152",1.29,512,128,15.99,7.08,112.91,8.91,142.18,"98,304","69,632","169,049","221,184","278,528","280,189","279,987",0,"278,528","283,965","265,835",23.35,21.86,"283,965","265,835"
77,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","186,056",0.14,"89,172.26",1.67,"10,105,344",1.36,64,"1,088",28.51,34.80,256.07,8.91,65.58,"271,965","69,632","346,091","1,087,860","278,528","532,448","844,645","252,388","835,584","845,355","216,477",30.42,7.79,"845,355","216,477"
78,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","86,653",0.07,"37,932.32",0.89,"2,285,568",1.32,512,128,14.25,8.91,136.60,6.82,104.46,"69,632","94,208","167,490","278,528","212,992","217,808","292,980",0,"278,528","280,668","160,821",21.70,12.43,"280,668","160,821"
79,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","82,663",0.06,"35,272.09",0.98,"2,353,152",1.31,512,128,15.76,7.08,112.45,8.91,141.60,"96,256","69,632","168,991","221,184","278,528","279,867","276,315",0,"274,432","281,173","189,151",22.78,15.32,"281,173","189,151"
80,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,294",0.14,"89,254.82",1.66,"10,105,344",1.34,64,"1,088",28.57,34.84,253.79,8.91,64.92,"271,720","69,632","356,404","1,086,880","278,528","531,956","845,941","250,712","835,584","835,947","216,356",30.21,7.82,"835,947","216,356"
81,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","84,668",0.07,"37,946.19",0.89,"2,285,568",1.29,512,128,14.59,8.91,136.80,6.82,104.61,"69,632","92,160","164,184","278,528","212,992","214,657","284,884",0,"278,528","279,458","158,582",22.11,12.54,"279,458","158,582"
82,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,222",0.00,19.01,0.05,65,1.14,64,1,0.01,0.00,0.01,0.00,0.01,1,1,233,1,1,462,222,0,2,66,0,0.14,0,66,0
83,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","196,052",0.15,"92,636.57",0.94,"5,928,576",1.30,512,64,12.52,51.39,342.26,25.70,171.16,"401,664","200,960","606,482","1,605,888","803,072","808,342","1,613,228",240,"1,605,666","1,613,564","719,266",55.13,24.58,"1,613,564","719,266"
84,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,004",0.10,"61,031.76",0.34,"1,404,928",1.26,64,"25,088",4.78,25.69,262.53,25.69,262.53,"200,704","200,704","404,860","802,816","802,816","805,066","809,662",0,"802,816","804,076","713,880",43.44,38.56,"804,076","713,880"
85,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","2,900",0.00,383.37,0.29,"7,680",1.10,128,25,1.06,0,0,0.02,7.50,0,174,505,0,615,"1,803",377,0,0,49,0,0.11,0,49,0
86,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    4,    1","  128,    1,    1","971,810",0.71,"480,494.25",2.37,"77,421,568",1.36,128,"3,136",40.54,146.41,205.31,102.76,144.10,"2,127,331","802,816","2,944,934","4,574,668","3,211,264","4,575,875","3,301,508","1,362,348","3,213,860","3,289,206","3,199,922",22.67,22.05,"3,289,206","3,199,922"
87,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,20.06,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,402,1,1,476,150,0,2,138,0,0.30,0,138,0
88,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","783,484",0.58,"379,735.16",0.92,"23,714,304",1.35,512,256,12.51,205.55,355.53,102.79,177.80,"1,606,522","803,840","2,457,280","6,423,418","3,212,288","3,215,069","6,500,394",809,"6,422,690","6,456,556","3,128,986",55.20,26.75,"6,456,556","3,128,986"
89,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","751,472",0.55,"372,900.13",0.18,"4,616,192",1.35,64,"100,352",3.94,205.52,370.92,102.76,185.46,"1,605,632","802,816","2,451,089","6,422,528","3,211,264","3,213,037","6,449,438",0,"6,422,528","6,452,107","3,122,656",57.51,27.83,"6,452,107","3,122,656"
90,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","513,794",0.38,"254,195.13",0.33,"5,619,712",1.36,64,"100,352",4.61,102.76,272.07,102.76,272.07,"802,816","802,816","1,615,126","3,211,264","3,211,264","3,213,037","3,250,052",0,"3,211,264","3,235,696","3,119,351",42.18,40.66,"3,235,696","3,119,351"
91,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","3,034",0.00,359.85,0.31,"7,680",1.16,128,25,1.02,0,0,0.02,7.61,0,174,489,0,617,"1,231",537,0,0,93,0,0.20,0,93,0
92,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    2,    1","  128,    1,    1","1,663,253",1.22,"816,177.62",2.37,"131,285,504",1.36,128,"1,568",46.01,308.09,252.58,51.38,42.12,"4,791,817","401,408","5,267,367","9,627,540","1,605,632","4,807,143","6,499,346","3,196,139","6,433,756","6,514,886","1,607,667",26.23,6.47,"6,514,886","1,607,667"
93,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,157",0.00,20.87,0.05,65,1.11,64,1,0.01,0.00,0.01,0.00,0.01,1,1,169,1,1,"1,802",150,0,2,118,0,0.25,0,118,0
94,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","390,039",0.29,"189,048.47",0.92,"11,857,152",1.33,512,128,12.57,102.78,351.32,51.40,175.69,"803,328","401,920","1,210,758","3,211,776","1,606,144","1,610,850","3,212,512",472,"3,211,338","3,216,740","1,523,096",55.24,26.16,"3,216,740","1,523,096"
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","258,496",0.19,"124,491.49",0.33,"2,809,856",1.36,64,"50,176",4.59,51.38,272.23,51.38,272.23,"401,408","401,408","810,128","1,605,632","1,605,632","1,606,991","1,615,426",0,"1,605,632","1,617,526","1,516,670",41.92,39.31,"1,617,526","1,516,670"
96,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","422,194",0.31,"198,507.22",1.35,"18,284,544",1.35,512,"1,024",24.95,1.05,3.36,71.30,228.82,"20,480","557,056","590,064","32,768","2,228,224","2,252,699","47,285","22,563","18,432","25,059","2,137,303",0.40,33.91,"25,059","2,137,303"
97,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","154,651",0.11,"70,847.81",0.98,"4,722,688",1.35,512,256,16.91,16.25,142.19,17.83,155.95,"221,184","139,264","362,566","507,904","557,056","558,730","632,597",0,"630,784","639,813","467,749",27.71,20.26,"639,813","467,749"
98,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    4,    1,  544","   64,    1,    1","652,672",0.48,"320,142.82",1.74,"37,792,768",1.36,64,"2,176",31.86,141.54,296.25,17.83,37.31,"1,105,853","139,264","1,268,078","4,423,412","557,056","2,194,507","2,811,171","1,634,816","2,785,296","2,810,229","510,884",28.84,5.24,"2,810,229","510,884"
99,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","129,011",0.10,"57,050.79",1.06,"4,120,576",1.35,512,256,18.20,17.83,187.43,4.85,50.99,"139,264","70,444","212,324","557,056","151,552","153,067","563,750",0,"557,056","577,620","176,616",29.99,9.17,"577,620","176,616"
100,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","154,033",0.11,"70,621.44",0.98,"4,722,688",1.38,512,256,16.98,16.25,146.08,17.83,160.21,"225,280","139,264","366,023","507,904","557,056","558,429","646,535",0,"638,976","639,335","467,629",27.80,20.34,"639,335","467,629"
101,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    4,    1,  544","   64,    1,    1","652,141",0.48,"320,033.81",1.74,"37,792,768",1.36,64,"2,176",31.81,141.62,296.14,17.83,37.28,"1,104,488","139,264","1,272,782","4,417,952","557,056","2,192,879","2,836,925","1,636,912","2,785,352","2,791,507","510,513",28.67,5.24,"2,791,507","510,513"
102,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","129,722",0.10,"57,121.74",1.06,"4,120,576",1.36,512,256,18.10,17.83,187.37,4.98,52.35,"139,264","71,103","216,480","557,056","155,648","157,097","562,680",0,"557,056","560,172","177,855",28.92,9.18,"560,172","177,855"
103,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","144,469",0.12,"70,247.96",0.99,"4,706,304",1.21,512,256,18.02,14.16,119.59,17.83,150.60,"196,608","139,264","339,665","442,368","557,056","558,387","558,995",0,"557,056","561,635","466,819",26.04,21.65,"561,635","466,819"
104,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    4,    1,  544","   64,    1,    1","651,585",0.48,"320,023.82",1.74,"37,792,768",1.36,64,"2,176",31.87,141.46,295.51,17.83,37.24,"1,106,011","139,264","1,260,246","4,424,044","557,056","2,195,799","2,786,213","1,636,420","2,785,320","2,786,689","510,372",28.64,5.25,"2,786,689","510,372"
