ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
81,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","323,609",0.24,"26,875.87",1.25,"2,285,568",1.35,512,128,3.80
82,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,157",0.00,18.74,0.05,65,1.12,64,1,0.01
83,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"   64,    1,    1","  512,    1,    1","607,511",0.44,"50,755.68",1.72,"5,928,576",1.37,512,64,4.02
84,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","383,897",0.29,"34,096.62",0.61,"1,404,928",1.33,64,"25,088",1.54
85,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,236",0.00,103.07,1.10,"7,680",1.12,128,25,0.95
86,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    4,    1","  128,    1,    1","5,383,119",3.95,"474,115.93",2.40,"77,421,568",1.36,128,"3,136",7.29
87,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,273",0.00,19.06,0.05,65,1.16,64,1,0.01
88,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","2,268,244",1.67,"198,203.75",1.76,"23,714,304",1.36,512,256,4.31
89,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,508,267",1.10,"132,886.28",0.51,"4,616,192",1.36,64,"100,352",1.96
90,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,538,141",1.13,"134,706.10",0.61,"5,619,712",1.36,64,"100,352",1.54
91,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","5,009",0.00,103.22,1.09,"7,680",1.72,128,25,0.61
92,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    2,    1","  128,    1,    1","9,171,718",6.71,"807,607.53",2.39,"131,285,504",1.37,128,"1,568",8.32
93,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,178",0.00,20.29,0.05,65,1.13,64,1,0.01
94,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","1,160,956",0.86,"100,932.69",1.73,"11,857,152",1.35,512,128,4.21
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","765,678",0.57,"67,562.37",0.61,"2,809,856",1.35,64,"50,176",1.54
96,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8," 1024,    1,    1","  512,    1,    1","2,213,176",1.63,"191,900.04",1.40,"18,284,544",1.36,512,"1,024",4.75
97,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","663,981",0.48,"58,564.66",1.19,"4,722,688",1.37,512,256,3.92
98,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    4,    1,  544","   64,    1,    1","3,607,286",2.64,"317,721.18",1.75,"37,792,768",1.36,64,"2,176",5.74
99,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","557,120",0.42,"47,805.24",1.27,"4,120,576",1.34,512,256,4.20
100,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","664,099",0.49,"57,394.54",1.21,"4,722,688",1.35,512,256,3.92
101,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    4,    1,  544","   64,    1,    1","3,605,573",2.65,"317,758.54",1.75,"37,792,768",1.36,64,"2,176",5.74
102,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","559,037",0.41,"47,946.63",1.26,"4,120,576",1.35,512,256,4.19
103,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","667,899",0.50,"58,720.51",1.18,"4,706,304",1.33,512,256,3.88
104,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    4,    1,  544","   64,    1,    1","3,607,833",2.64,"317,743.18",1.75,"37,792,768",1.36,64,"2,176",5.73
105,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","552,525",0.41,"47,614.35",1.26,"4,075,520",1.34,512,256,4.19
106,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","671,960",0.50,"58,328.49",1.19,"4,706,304",1.35,512,256,3.86
107,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    4,    1,  544","   64,    1,    1","3,604,897",2.64,"317,819.76",1.75,"37,792,768",1.36,64,"2,176",5.74
108,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","555,082",0.41,"47,519.04",1.26,"4,075,520",1.36,512,256,4.17
109,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,284",0.00,18.57,0.05,65,1.18,64,1,0.01
110,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","331,773",0.25,"28,383.12",1.84,"3,558,656",1.34,512,128,4.12
111,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","187,500",0.14,"16,566.63",0.62,"702,464",1.30,64,"12,544",1.58
112,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,930",0.00,74.41,0.39,"1,979",0.73,128,7,0.27
113,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  196,    8,    1","  128,    1,    1","4,826,455",3.54,"424,996.59",2.41,"69,569,024",1.36,128,"1,568",7.98
114,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0.00,18.62,0.05,65,0.77,64,1,0.01
115,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  512,    1,    1","  512,    1,    1","1,306,099",0.96,"114,659.96",1.83,"14,234,624",1.36,512,512,4.18
116,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,922",0.00,74.72,0.39,"1,979",1.09,128,7,0.27
117,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13348] python3.8,"  196,    4,    1","  256,    1,    1","9,582,865",7.03,"843,122.34",2.20,"126,048,384",1.36,256,784,7.96
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,158",0.00,18.53,0.05,65,1.12,64,1,0.01
119,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  512,    1,    1","  512,    1,    1","1,305,735",0.96,"114,511.41",1.83,"14,234,624",1.36,512,512,4.18
120,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","754,814",0.56,"66,528.97",0.51,"2,308,096",1.35,64,"50,176",1.96
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","764,946",0.57,"67,208.10",0.61,"2,809,856",1.34,64,"50,176",1.55
122,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,925",0.00,74.29,0.39,"1,979",1.09,128,7,0.27
123,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[13348] python3.8,"  196,    4,    1","   64,    1,    1","5,206,184",3.82,"457,731.12",2.23,"69,410,656",1.36,64,784,7.30
124,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,126",0.00,18.69,0.05,65,0.75,64,1,0.01
125,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","332,400",0.24,"28,638.63",1.83,"3,558,656",1.36,512,128,4.11
126,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","188,372",0.14,"16,710.21",0.62,"702,464",1.33,64,"12,544",1.57
127,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","575,315",0.43,"49,992.07",1.43,"4,845,568",1.35,256,"1,024",3.87
128,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    4,   16,    1","   32,    8,    1","33,204",0.02,"2,495.69",0.92,"156,672",1.38,256,64,2.95
129,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[13348] python3.8,"   13,    1,   36","  256,    1,    1","2,934,361",2.15,"257,487.93",2.18,"38,203,776",1.36,256,468,7.77
130,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","394,346",0.29,"34,593.12",2.14,"5,028,608",1.35,256,"1,024",4.70
131,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,159",0.00,18.79,0.05,65,1.13,64,1,0.01
132,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","331,306",0.25,"28,284.15",1.85,"3,558,656",1.33,512,128,4.12
133,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","189,644",0.15,"16,661.18",0.62,"702,464",1.30,64,"12,544",1.56
134,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,925",0.00,74.75,0.39,"1,979",0.78,128,7,0.27
135,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  196,    8,    1","  128,    1,    1","4,840,291",3.55,"426,263.72",2.40,"69,569,024",1.36,128,"1,568",7.96
136,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,162",0.00,18.72,0.05,65,1.12,64,1,0.01
137,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  512,    1,    1","  512,    1,    1","1,306,478",0.96,"114,493.74",1.83,"14,234,624",1.36,512,512,4.18
138,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","750,228",0.56,"66,413.26",0.51,"2,308,096",1.35,64,"50,176",1.97
139,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","768,652",0.57,"67,220.90",0.61,"2,809,856",1.35,64,"50,176",1.54
140,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,923",0.00,79.62,0.37,"1,979",1.09,128,7,0.27
141,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[13348] python3.8,"  196,    4,    1","   64,    1,    1","5,225,425",3.85,"457,545.38",2.23,"69,410,656",1.35,64,784,7.27
142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,263",0.00,19.06,0.05,65,1.16,64,1,0.01
143,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","333,555",0.25,"28,315.87",1.85,"3,558,656",1.35,512,128,4.09
144,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","187,668",0.14,"16,539.78",0.62,"702,464",1.33,64,"12,544",1.58
145,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","569,068",0.42,"51,097.94",1.39,"4,845,568",1.36,256,"1,024",3.91
146,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    4,   16,    1","   32,    8,    1","30,755",0.03,"2,554.41",0.90,"156,672",1.18,256,64,3.19
147,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[13348] python3.8,"   13,    1,   36","  256,    1,    1","2,934,994",2.15,"257,992.88",2.18,"38,203,776",1.36,256,468,7.77
148,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","395,047",0.29,"34,702.43",2.13,"5,028,608",1.35,256,"1,024",4.69
149,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,123",0.00,18.90,0.05,65,1.11,64,1,0.01
150,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","333,782",0.25,"28,386.56",1.84,"3,558,656",1.35,512,128,4.09
151,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","186,931",0.14,"16,635.46",0.62,"702,464",1.31,64,"12,544",1.58
152,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","4,794",0.00,74.41,0.39,"1,979",1.76,128,7,0.17
153,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  196,    8,    1","  128,    1,    1","4,841,363",3.55,"426,290.32",2.40,"69,569,024",1.36,128,"1,568",7.96
154,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,148",0.00,18.84,0.05,65,1.12,64,1,0.01
155,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  512,    1,    1","  512,    1,    1","1,311,789",0.96,"114,280.96",1.83,"14,234,624",1.36,512,512,4.16
156,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","755,511",0.55,"66,264.35",0.51,"2,308,096",1.37,64,"50,176",1.96
157,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","767,965",0.57,"67,592.26",0.61,"2,809,856",1.35,64,"50,176",1.54
158,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,940",0.00,74.46,0.39,"1,979",0.80,128,7,0.27
159,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[13348] python3.8,"  196,    4,    1","   64,    1,    1","5,211,745",3.83,"460,213.57",2.22,"69,410,656",1.36,64,784,7.29
160,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,161",0.00,18.75,0.05,65,1.12,64,1,0.01
161,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","336,354",0.25,"28,535.76",1.83,"3,558,656",1.36,512,128,4.06
